Latitude,Longitude
-17.50411211682241,-47.54944197595197
48.0032178017314,26.58808107168745
-9.23482458842164,-37.35851252967161
24.45712610110472,77.55598092317918
25.99798534953185,87.3113465140631
21.11302001957963,75.69396104657685
52.84298136652254,-109.0278662937089
-25.01537676366767,-52.27643727283094
53.8009587049085,-2.13243596243657
49.6958583793616,-91.23476073726341
47.44177219627541,3.696152323834557
4.0121711902407,102.3656982954262
44.17187921888442,52.77674017802448
54.79452529906814,59.96176321159933
-22.8124125681871,-55.21728482977858
43.52248620631942,-84.35045931826302
-28.91893246026634,-70.85783521462787
39.04164194751477,-8.371304692825083
36.573620815332184,-114.44855962309566
13.78957657072163,79.41754978492976
48.17155686212521,-79.86335092005122
46.678174230796195,-103.9026166795147
-28.35653169141741,30.29164107080453
-8.346885008708217,116.1492813072309
33.56566572939779,-90.3210833135365
12.1248222857048,78.96318126452402
38.74682747698191,141.3775445760915
48.34800762409298,-115.5180158878597
-28.80046614051748,136.1078260580781
-30.13473536626916,-52.93780714189265
64.89785295463352,-16.38613322459666
15.56018108715467,102.1702247646414
43.80034273064408,-90.04514818712128
-32.30725931947974,-71.3707065699125
-4.5010115028247,-56.27729304305135
40.95092426421241,-81.35111157655574
66.58246711244033,34.95461162534793
35.09662720112374,-110.9479209264691
34.08607302226029,134.3006076684471
52.36443305516251,-103.8344601748473
-23.38828156545564,31.2895378382988
27.4714242962992,71.86755543978157
18.82900160133596,80.3580578507759
40.73546670342766,30.49660647382794
10.48453507308555,79.62235794245865
24.30445280670181,92.03144700439071
-26.04084431084448,-50.32817671248546
39.51060993662342,-81.04812294171582
-2.502518020971503,37.92109108417029
56.43368714933614,-6.134452766677295
-40.40266308127481,175.91635050532113
-21.14331156899879,26.2675185913947
-43.49707496596596,-71.23052647078319
-21.5440447762062,-46.27918157551489
32.47245189130575,-98.64212532242217
-7.203403712048748,-37.01869917415564
-52.12221530318132,-69.51612661515601
37.29775958499617,-84.85161484911868
19.45510556175001,80.37743729469999
43.97216530505175,4.14813725405548
20.36411788483294,-100.6094793261673
44.10874437889969,-77.47747963972058
-34.03678735479102,147.4445003010791
23.2257817196902,71.99786853818897
67.45192933098011,18.39131513516332
-3.426887213921366,38.52084185473532
26.86894255281896,78.75593039397542
39.06442566082972,27.02519210194971
-28.98842203491837,27.26719848652675
-4.868659237342955,-40.81510645886394
3.932206492227466,103.0547092856395
0.4716916720284715,112.5824808553137
46.74259535143478,-79.8089048797877
24.20958437823892,86.86742189895845
51.7511968234879,10.83042583747572
52.53333851468145,-3.052398875603228
46.29570881858314,46.53253150176259
-5.853623581242402,-76.160291222231
27.0406741724923,81.41836164127133
6.407454338174956,125.60448658987794
2.886593665947524,-76.56447688057337
22.35243714469728,74.70678690694311
27.43117742955281,83.12070889261479
51.23886984016308,109.4173501971963
-17.7403738360801,-47.7317286032424
61.13974272788271,73.66225541869319
-34.54022195513107,-59.25799155059955
49.07983361131904,-121.6997841937781
5.958682161308001,100.4777775952646
36.07458876106743,-103.0782541104544
46.44520797638545,-101.8389298319034
16.01316617051553,105.4105921649962
35.93445650594847,-89.28804989815241
24.31976749662596,55.97392910601657
16.0944343490672,77.01319396357157
45.19543463232901,-93.70183663904389
14.38871139118048,101.3528159515349
43.46869198424302,-76.00825108706657
40.4388807929865,-99.49297556864623
-39.21167102032705,-66.00344899021582
-14.94789240595729,-39.20756894118504
-31.3054477694453,26.19818436406105
37.10018119689511,-101.7020915755543
39.43143083304147,-1.232568598656713
46.81347828881159,-95.81372282843633
37.62461233976428,-98.90486166126247
40.10168763191997,-120.8457091004183
41.0174180073318,20.08381541722235
37.47488340596087,139.1754648380864
34.39038107259315,-82.18201689626036
31.81230595804506,-95.77486629858824
26.23973631241111,72.15004485799808
46.85375153589811,-65.13295903730234
48.64895976298807,-88.70814812557306
31.07870725736964,-94.0307428655612
34.87001223018578,135.5226920731182
-3.127172327324098,112.9121297322666
-35.19694496871135,142.7740750379201
13.65605413849925,99.75104199783657
-27.05595495363084,-50.95374086544208
-23.72756529380894,-49.5524702862195
68.23254568508695,14.10199991467974
-37.28396813852196,141.1786318949915
28.82290175513895,74.90395930205035
-26.35859508998616,151.4987653141728
33.03934152491141,-80.06757062428542
48.89441348140684,-103.1878246028109
40.12807977963357,-82.5316639610229
-32.300184328369376,151.8035740803656
-10.89128058910144,-37.75507822228307
41.54186619998514,-6.162646408242571
1.001609307958044,124.6159755279171
-34.29456885235271,137.8343173595972
-35.97617361538254,-59.73043150090563
37.10675044004995,127.3126488923901
53.18408678624833,103.019674771346
48.72723669888496,-77.08418408173536
41.28475079950188,-75.33291716724675
62.96207364953525,17.73134327302464
14.44512572920729,-16.7882988122235
31.913277456659124,-92.42342051024814
65.27606151883889,25.79785209980564
9.331131499043442,80.62041166140416
50.20286950463103,20.33290404613248
-11.09872804552177,-76.98532486182324
14.37142062473637,103.1598168336141
6.284779640148365,-1.009351821965327
24.81523696859294,-107.8641983755651
7.832289059998365,3.705055512825226
-46.55094673693759,-68.77414288328575
27.13771856168971,92.54255416089819
18.30594241579607,100.7650693248992
58.47779319333735,25.9938403439226
37.22896943158267,-107.1586335002727
2.247138973724142,31.39809181440222
42.99837232877903,-74.77933796155983
-6.845358795508996,-76.16778162571534
43.01461769165571,-71.85466903504249
51.97227794415797,85.99835221874307
51.27299108422005,20.82300250545828
45.7662633500857,-112.7402498976431
45.10204914025305,-106.4773837344302
52.68190538043763,90.02558336368399
-35.26611146224638,148.2096691632679
46.52073566264647,-90.12188019797982
21.72924587892067,77.57378683032732
-32.64606329302626,-63.63377264426091
15.4080030956584,-16.088894380119
45.04967972309492,-92.31897621059201
23.03084811688578,58.70921352440936
-0.6513079331296495,111.7571331318967
40.73853178698871,-106.4867423777278
30.27039969726128,-85.0440918692017
38.00947103764314,-8.574828678983343
-21.344745389046082,-42.49447860762449
40.41347413146837,-122.5043102365143
46.22560542599152,0.5599818158034485
25.72411089472504,88.95470716853552
9.14384808696128,99.82914716545413
33.17676715830457,-93.84516641282299
-26.26563215727834,-59.96368072458831
45.73714816406078,7.582921883144852
68.71021942159717,17.93572690318907
-33.75108497594113,-69.03011849325796
-17.88586670591202,-42.70722740211142
53.81895091734837,13.187383625829922
42.67630501415013,-77.87085563933437
31.64035596664484,-109.6970070442762
58.89808044869574,6.882223755527236
-40.36079613717216,-72.1001252647318
48.10513023348848,-108.713439975156
49.22338504988473,3.829442700142898
44.13788968912985,143.199705565092
19.33364425765718,72.92553368311222
45.30810645299714,8.845393150473207
61.52017863374282,4.920093227551902
-27.1333142910556,-62.06271314072747
48.4806934057231,14.78547205388766
8.181960936756514,3.618690474014024
17.24441934602262,-92.56439957300965
43.87948985435517,1.912949369307526
27.81680065272322,81.91471181826138
51.57677232281446,12.19746687340576
25.08477740128955,79.42283879533952
50.67275176318461,10.33469196366469
43.27404475805335,-75.73212349247537
17.67426923511898,80.65500429455982
33.23926460130891,-102.1978634131284
-31.51735641997692,-57.82605835469387
-4.351985521306159,-48.87153531997465
44.8436801743009,-119.7860698552473
-4.812187581697921,-41.49543261531752
23.56366485756884,-98.48675670103435
26.01696251261573,73.08987059895664
62.10776468116357,114.1624681987344
-0.2360029521042426,103.2814836608326
-19.74343320611689,-46.4882224957795
17.02096646068313,54.6683706093968
22.41948442738521,80.53449749041599
-34.40544974767241,149.8094152839521
0.8331895949941293,-77.55901929186088
44.90969447083082,-95.67320588078158
42.06960120158219,0.9621835868955176
-34.59194462621416,-62.98045673269755
44.78525732079408,-116.1595575710057
59.5203569751321,14.30385824260816
30.12423385508677,-81.85662383665708
40.94516159091994,16.03356512417873
31.35757165167624,-90.94049535799387
24.84045193289417,86.92591733321788
54.86063855372958,11.42498148487648
-36.11873412499274,149.4893768571724
37.03785790002845,-89.39278047474676
-8.566017336555623,122.5037971557135
33.42835716114308,-107.2510360353481
50.8443974820666,16.61812561930397
-4.178607115740562,-40.99590454307961
52.53323661918733,11.09881615356429
51.80463981527024,11.93625616627462
25.09405511923503,74.68651843627772
-34.64038683686746,150.7593409008844
50.89080890816224,-107.3666171113981
33.46678600102494,-95.49138952246109
-9.3087669207969,-75.01167311725995
53.59929294953466,8.725254775973909
-32.20154734021751,140.5047510113634
43.5092067835623,-99.68321381424475
51.28077178493983,108.7418078734529
-1.498602009464611,-47.13132670998342
-6.78268403469973,-35.98857142237099
31.40155333386288,-94.5643526334822
46.96642876309005,20.2522406432363
38.2957238604432,34.60669213306284
23.7785683815897,71.62276308391955
47.19485270491618,92.62363908451708
11.72782784745838,8.291988752059126
66.77762889171407,65.90943288021893
7.709895313372565,6.897573564208044
-6.437692857187683,-40.80070670575182
-19.07464172349066,-53.02925042486952
16.03372427281751,77.69727336557293
-32.34370493615651,150.6978898184255
43.70848175301605,142.5934727197536
1.293167164738484,-77.22498168039395
-8.64464830745567,-76.76692432191078
34.239616959342605,131.10982506168844
31.84951994862766,-87.00807349201436
31.45456197994293,-90.51549518060739
48.99298229933265,21.22982012208701
44.16727663219955,-93.49945361662367
-40.45815390195083,-70.66360370893118
25.97508796575269,-106.7754755048935
8.92680217175415,99.66758107164232
55.07739246694587,-2.970930697029948
47.97796942551373,-4.057608333459646
34.76048693071687,-76.84810921750459
34.86281069340505,-116.5916378367857
38.26587618070137,-121.1319103866545
41.42266669804273,0.5987952518280718
42.72921398641754,141.0084497180544
7.552006668289078,4.206647452190301
1.8150937338677886,102.97100278541083
50.16051646599923,-115.4179666921326
17.36618562594761,-91.69467661487046
-5.354573675795177,-79.43663149271451
27.47832704241839,-99.21454060172942
45.17121993851296,25.55138897486608
-3.180060353979083,-39.34383830304224
19.01479360137717,-88.74679564979706
-22.92721601794811,135.5354224175917
26.95366699055789,76.25764804795847
33.45348813168311,-110.8302762418355
-30.54540958623419,25.59684327621719
51.76239157374749,6.093472811553498
36.35818384547969,139.6515977050042
50.77588741573281,-109.608238525832
39.36303331495993,42.51480529489578
39.43809810556434,43.70028739343446
31.12061424802308,-97.66453783905789
23.48247195188977,79.82137313572639
39.11128836636679,-9.054636827914637
55.36325462897151,74.01400744263006
-27.77157964067851,29.8980660219036
33.42081499097917,-111.9338709993504
32.0954847107479,-82.0951939445121
-4.276297352556321,-40.749725370131
10.93028067310243,77.03451853217244
44.24687360421757,10.85529215614267
-17.62704148391712,-53.82908614684871
28.70828570922302,76.27912501346412
38.55778491717593,-96.1699410261471
49.78575933093593,74.48939643769077
40.85078399159221,-98.911755122037
38.98713321532374,27.73236705930976
44.91944635592217,9.3700419051457
38.13576690777818,-93.14474340949916
29.77748870337163,78.06155812759053
38.9611572136094,-101.4659344210283
45.12977235558829,-93.0083601607231
65.96347435774435,56.4860196336373
8.739995375784593,9.117250018817838
-33.12862230254204,145.4805137710604
46.66768656171195,18.27508882535438
55.77728209292495,10.32526622260842
63.35440136137039,-145.728384297503
49.93442146204773,19.48592757854165
54.15140500066063,-112.876274972495
67.47795042317229,27.1091778718622
-30.58410716844603,29.91052477028616
18.36321793487864,-89.89284797433652
45.23450187096339,-120.3078569993438
-27.26246156476745,152.4079657684254
-14.38430018917578,-75.64566379777438
37.73661435064803,-2.839996223206068
34.67981325477879,-96.24943747319402
48.63372171526468,5.721071357562261
-31.36145649159997,-63.90615572371041
53.70394410496115,58.70194683864059
38.23636460860241,-1.864889675479054
-38.25049881287656,-61.48352876104406
-27.86310725052141,21.8102880769368
-30.61896141774402,-52.16507975358837
38.34469976160676,-121.8231705512703
61.63254265752879,72.07895516801247
-17.83352585371994,-71.11452664154439
46.27122658995269,1.665504690478427
-4.92856509520432,-45.95554804054035
47.53685223293044,-99.11740205822997
70.05984296243483,19.99297308604794
40.7289882123189,-6.703954466904372
48.43668147930929,-78.9766887048431
-28.66218292947054,-61.82269264352099
0.2978103796116461,38.03075463029744
-33.08868631342986,26.23015904199459
48.41587137941966,55.23661212536968
-6.649007450176452,-40.97447283812215
44.17776074778612,-105.8996635585772
18.32985471285334,100.099527188081
41.031914700479994,-86.7766172508871
42.21673457932479,-99.66270335593943
41.85890682178487,-8.274901159271868
63.37158278124853,146.628415942212
50.19256678590493,-105.8888996019955
52.97541625488721,36.52092686886916
46.15361987115876,8.900773014258071
20.52488765243114,82.60441977226321
21.42377196082261,72.2108696200628
-7.759252695040027,113.9223211239313
-22.3814965263427,-42.10649646016368
33.76596725777251,-98.25380245851888
58.47819556090197,13.59944685144791
25.40813067896548,81.82728869376949
52.85879704185933,11.34521407485847
-12.38040982273419,-76.38615319120122
37.01813991029247,37.17248836260249
-34.19224901519222,140.0706821394579
-16.23655854827152,-55.77826070240943
-7.789809485666487,-46.55293288003683
26.39662011577598,84.2773804485306
-9.455653134631811,-48.13127100481199
-19.85582692447439,-45.13859925789107
40.55453599728814,-79.0125106469284
44.23757483535622,43.31215395873718
-47.29313568948422,-67.26283588839897
68.17183966743073,33.17526136181572
3.049487166592561,-76.38192046038095
44.97660174308592,-109.8383966482508
46.21498952205679,17.6804641686871
53.5470882807812,-63.87890092360547
68.2885523707176,25.88085768712732
18.44976005283802,75.70378390292701
-15.34753694481188,-59.21171257143027
52.70021237881096,-109.5115765821791
39.68880801324945,-81.30381937979786
26.60973573113371,70.94564522093677
